code,name,name_en,direction,is_active,region_code,languoid_id,base_language,script_code,source_version
vec-x-tali1266,Talian (Brazilian Veneto),Talian (Brazilian Veneto),ltr,0,,glotto:tali1266,vec,,5.3
vec-x-tret1239,Trentine,Trentine,ltr,0,,glotto:tret1239,vec,,5.3
vec-x-trie1242,Triestine,Triestine,ltr,0,,glotto:trie1242,vec,,5.3
vec-x-vene1259,Venetian Proper,Venetian Proper,ltr,0,,glotto:vene1259,vec,,5.3
ved,Veddah,Veddah,ltr,0,,glotto:vedd1240,ved,,5.3
vel,Veluws,Veluws,ltr,0,,glotto:velu1238,vel,,5.3
vel-x-east2294,East Veluws,East Veluws,ltr,0,,glotto:east2294,vel,,5.3
vel-x-nort2630,North Veluws,North Veluws,ltr,0,,glotto:nort2630,vel,,5.3
vem,Vemgo-Mabas,Vemgo-Mabas,ltr,0,,glotto:vemg1240,vem,,5.3
vem-x-vemg1241,Vemgo,Vemgo,ltr,0,,glotto:vemg1241,vem,,5.3
vem-x-visi1243,Visik,Visik,ltr,0,,glotto:visi1243,vem,,5.3
ven,Venda,Venda,ltr,0,,glotto:vend1245,ven,,5.3
ven-x-guvh1238,Guvhu,Guvhu,ltr,0,,glotto:guvh1238,ven,,5.3
ven-x-ilaf1238,Ilafuri,Ilafuri,ltr,0,,glotto:ilaf1238,ven,,5.3
ven-x-lemb1261,Lembetu,Lembetu,ltr,0,,glotto:lemb1261,ven,,5.3
ven-x-mand1421,Manda (Venda),Manda (Venda),ltr,0,,glotto:mand1421,ven,,5.3
ven-x-mbed1238,Mbedzi,Mbedzi,ltr,0,,glotto:mbed1238,ven,,5.3
ven-x-phan1255,Phani,Phani,ltr,0,,glotto:phan1255,ven,,5.3
ven-x-tavh1238,Tavha-Tsindi,Tavha-Tsindi,ltr,0,,glotto:tavh1238,ven,,5.3
veo,Ventureño,Ventureño,ltr,0,,glotto:vent1242,veo,,5.3
vep,Veps,Veps,ltr,0,,glotto:veps1250,vep,,5.3
vep-x-cent1812,Central Veps,Central Veps,ltr,0,,glotto:cent1812,vep,,5.3
vep-x-prio1238,Prionezh,Prionezh,ltr,0,,glotto:prio1238,vep,,5.3
vep-x-sout2680,Southern Veps,Southern Veps,ltr,0,,glotto:sout2680,vep,,5.3
ver,Mom Jango,Mom Jango,ltr,0,,glotto:momj1237,ver,,5.3
ver-x-jang1258,Jango of Soncha,Jango of Soncha,ltr,0,,glotto:jang1258,ver,,5.3
ver-x-jang1259,Jango of Nassarawa Koma,Jango of Nassarawa Koma,ltr,0,,glotto:jang1259,ver,,5.3
ver-x-nucl1355,Mom Jango of Dan Wumba,Mom Jango of Dan Wumba,ltr,0,,glotto:nucl1355,ver,,5.3
vgr,Vaghri,Vaghri,ltr,0,,glotto:vagh1246,vgr,,5.3
vgt,Vlaamse Gebarentaal,Vlaamse Gebarentaal,ltr,0,,glotto:vlaa1235,vgt,,5.3
vi-hanoi,Vietnamese,Vietnamese,ltr,0,,glotto:viet1252,vi,,5.3
vi-huett,Vietnamese,Vietnamese,ltr,0,,glotto:viet1252,vi,,5.3
vi-saigon,Vietnamese,Vietnamese,ltr,0,,glotto:viet1252,vi,,5.3
vi-VN,Vietnamese,Vietnamese,ltr,0,VN,glotto:viet1252,vi,,5.3
vi-x-cent1988,Central Vietnamese,Central Vietnamese,ltr,0,,glotto:cent1988,vi,,5.3
vi-x-nort2683,Northern Vietnamese,Northern Vietnamese,ltr,0,,glotto:nort2683,vi,,5.3
vi-x-sout2687,Southern Vietnamese,Southern Vietnamese,ltr,0,,glotto:sout2687,vi,,5.3
vic,Virgin Islands Creole English,Virgin Islands Creole English,ltr,0,,glotto:virg1240,vic,,5.3
vid,Vidunda,Vidunda,ltr,0,,glotto:vidu1238,vid,,5.3
vif,Vili,Vili,ltr,0,,glotto:vili1238,vif,,5.3
vif-x-coas1328,Coastal Vili,Coastal Vili,ltr,0,,glotto:coas1328,vif,,5.3
vif-x-yoom1238,Yoombi-Congo,Yoombi-Congo,ltr,0,,glotto:yoom1238,vif,,5.3
vig,Viemo,Viemo,ltr,0,,glotto:viem1243,vig,,5.3
vil,Vilela,Vilela,ltr,0,,glotto:vile1241,vil,,5.3
vin,Vinza,Vinza,ltr,0,,glotto:vinz1238,vin,,5.3
vis,Vishavan,Vishavan,ltr,0,,glotto:vish1243,vis,,5.3
vit,Viti,Viti,ltr,0,,glotto:viti1241,vit,,5.3
viv,Iduna,Iduna,ltr,0,,glotto:idun1242,viv,,5.3
viv-x-bele1252,Belebele,Belebele,ltr,0,,glotto:bele1252,viv,,5.3
viv-x-cent2066,Central Vivigani,Central Vivigani,ltr,0,,glotto:cent2066,viv,,5.3
viv-x-goia1237,Goiala,Goiala,ltr,0,,glotto:goia1237,viv,,5.3
viv-x-idak1245,Idakamenai,Idakamenai,ltr,0,,glotto:idak1245,viv,,5.3
viv-x-kala1387,Kalauna,Kalauna,ltr,0,,glotto:kala1387,viv,,5.3
viv-x-ufau1237,Ufaufa,Ufaufa,ltr,0,,glotto:ufau1237,viv,,5.3
viv-x-ufuf1237,Ufufu,Ufufu,ltr,0,,glotto:ufuf1237,viv,,5.3
viv-x-waib1244,Waibula,Waibula,ltr,0,,glotto:waib1244,viv,,5.3
vjk,Bajjika,Bajjika,ltr,0,,glotto:bajj1234,vjk,,5.3
vka,Kariyarra,Kariyarra,ltr,0,,glotto:kari1304,vka,,5.3
vki,Ija-Zuba,Ija-Zuba,ltr,0,,glotto:ijaz1238,vki,,5.3
vkj,Kujarge,Kujarge,ltr,0,,glotto:kuja1239,vkj,,5.3
vkk,Kaur,Kaur,ltr,0,,glotto:kaur1269,vkk,,5.3
vkl,Kulisusu,Kulisusu,ltr,0,,glotto:kuli1254,vkl,,5.3
vkm,Kamakan,Kamakan,ltr,0,,glotto:kama1372,vkm,,5.3
vkn,Koro Nulu,Koro Nulu,ltr,0,,glotto:koro1323,vkn,,5.3
vko,Kodeoha,Kodeoha,ltr,0,,glotto:kode1237,vko,,5.3
vkp,Korlai Portuguese,Korlai Portuguese,ltr,0,,glotto:korl1238,vkp,,5.3
vkt,Tenggarong Kutai Malay,Tenggarong Kutai Malay,ltr,0,,glotto:teng1267,vkt,,5.3
vkt-x-anca1243,Ancalong Kutai,Ancalong Kutai,ltr,0,,glotto:anca1243,vkt,,5.3
vkt-x-nort2827,Northern Kutai,Northern Kutai,ltr,0,,glotto:nort2827,vkt,,5.3
vkt-x-teng1268,Tenggarong Kutai,Tenggarong Kutai,ltr,0,,glotto:teng1268,vkt,,5.3
vku,Kurrama,Kurrama,ltr,0,,glotto:kurr1243,vku,,5.3
vky,Kayu Agung,Kayu Agung,ltr,0,,glotto:kayu1244,vky,,5.3
vkz,Koro Zuba,Koro Zuba,ltr,0,,glotto:koro1324,vkz,,5.3
vlp,Valpei,Valpei,ltr,0,,glotto:valp1237,vlp,,5.3
vlr,Vatrata,Vatrata,ltr,0,,glotto:vatr1237,vlr,,5.3
vls,Western Flemish,Western Flemish,ltr,0,,glotto:vlaa1240,vls,,5.3
vls-x-cont1247,Continental West Flemish,Continental West Flemish,ltr,0,,glotto:cont1247,vls,,5.3
vls-x-fran1265,Frans-Westhoek Vlaams,Frans-Westhoek Vlaams,ltr,0,,glotto:fran1265,vls,,5.3
vls-x-fran1271,Frans Vlaams,Frans Vlaams,ltr,0,,glotto:fran1271,vls,,5.3
vls-x-nort3309,Northern Maritime West Flemish,Northern Maritime West Flemish,ltr,0,,glotto:nort3309,vls,,5.3
vls-x-west2365,Westvlaams,Westvlaams,ltr,0,,glotto:west2365,vls,,5.3
vls-x-west2908,Westhoek,Westhoek,ltr,0,,glotto:west2908,vls,,5.3
vls-x-west2909,Western Maritime West Flemish,Western Maritime West Flemish,ltr,0,,glotto:west2909,vls,,5.3
vma,Martuthunira,Martuthunira,ltr,0,,glotto:mart1255,vma,,5.3
vmb,Mbabaram,Mbabaram,ltr,0,,glotto:mbab1239,vmb,,5.3
vmc,Juxtlahuaca Mixtec,Juxtlahuaca Mixtec,ltr,0,,glotto:juxt1235,vmc,,5.3
vmd,Mudu Koraga,Mudu Koraga,ltr,0,,glotto:mudu1241,vmd,,5.3
vme,East Masela,East Masela,ltr,0,,glotto:east2462,vme,,5.3
vmf,Ostfränkisch,Ostfränkisch,ltr,0,,glotto:main1267,vmf,,5.3
vmf-x-ansb1234,Ansbacher-Neustädter-Coburger Franconian,Ansbacher-Neustädter-Coburger Franconian,ltr,0,,glotto:ansb1234,vmf,,5.3
vmf-x-henn1234,Henneberg Franconian,Henneberg Franconian,ltr,0,,glotto:henn1234,vmf,,5.3
vmf-x-hofb1234,Hof-Bayreuther,Hof-Bayreuther,ltr,0,,glotto:hofb1234,vmf,,5.3
vmf-x-lowe1447,Lower East Franconian,Lower East Franconian,ltr,0,,glotto:lowe1447,vmf,,5.3
vmf-x-midn1241,Mid-North Lower East Franconian,Mid-North Lower East Franconian,ltr,0,,glotto:midn1241,vmf,,5.3
vmf-x-nail1234,Nailaer,Nailaer,ltr,0,,glotto:nail1234,vmf,,5.3
vmf-x-ober1244,Obermain,Obermain,ltr,0,,glotto:ober1244,vmf,,5.3
vmf-x-regn1234,Regnitz,Regnitz,ltr,0,,glotto:regn1234,vmf,,5.3
vmf-x-sout3297,Southwest Lower East Franconian,Southwest Lower East Franconian,ltr,0,,glotto:sout3297,vmf,,5.3
vmf-x-uppe1466,Upper East Franconian,Upper East Franconian,ltr,0,,glotto:uppe1466,vmf,,5.3
vmf-x-vogt1234,Vogtlandish,Vogtlandish,ltr,0,,glotto:vogt1234,vmf,,5.3
vmf-x-wurz1234,Würzburger Franconian,Würzburger Franconian,ltr,0,,glotto:wurz1234,vmf,,5.3
vmg,Minigir,Minigir,ltr,0,,glotto:mini1251,vmg,,5.3
vmh,Maraghei,Maraghei,ltr,0,,glotto:mara1373,vmh,,5.3
vmh-x-diki1238,Dikini,Dikini,ltr,0,,glotto:diki1238,vmh,,5.3
vmi,Miwa,Miwa,ltr,0,,glotto:miwa1242,vmi,,5.3
vmj,Ixtayutla Mixtec,Ixtayutla Mixtec,ltr,0,,glotto:ixta1235,vmj,,5.3
vmk,Makhuwa-Shirima,Makhuwa-Shirima,ltr,0,,glotto:makh1260,vmk,,5.3
vml,Malgana,Malgana,ltr,0,,glotto:malg1242,vml,,5.3
vmm,Mitlatongo Mixtec,Mitlatongo Mixtec,ltr,0,,glotto:mitl1235,vmm,,5.3
vmo,Muko-Muko,Muko-Muko,ltr,0,,glotto:muko1237,vmo,,5.3
vmp,Soyaltepec Mazatec,Soyaltepec Mazatec,ltr,0,,glotto:soya1237,vmp,,5.3
vmq,Soyaltepec Mixtec,Soyaltepec Mixtec,ltr,0,,glotto:soya1236,vmq,,5.3
vmr,Marenje,Marenje,ltr,0,,glotto:mare1260,vmr,,5.3
vms,Moksela,Moksela,ltr,0,,glotto:moks1249,vms,,5.3
vmu,Muluridyi,Muluridyi,ltr,0,,glotto:mulu1243,vmu,,5.3
vmv,Valley Maidu,Valley Maidu,ltr,0,,glotto:vall1252,vmv,,5.3
vmw,Makhuwa,Makhuwa,ltr,0,,glotto:makh1264,vmw,,5.3
vmw-x-cent2033,Central Makua,Central Makua,ltr,0,,glotto:cent2033,vmw,,5.3
vmw-x-empa1240,Empamela,Empamela,ltr,0,,glotto:empa1240,vmw,,5.3
vmw-x-emwa1238,Emwaja,Emwaja,ltr,0,,glotto:emwa1238,vmw,,5.3
vmw-x-enah1238,Enaharra,Enaharra,ltr,0,,glotto:enah1238,vmw,,5.3
vmw-x-enla1242,Enlai,Enlai,ltr,0,,glotto:enla1242,vmw,,5.3
vmw-x-enya1245,Enyara,Enyara,ltr,0,,glotto:enya1245,vmw,,5.3
vmx,Tamazola Mixtec,Tamazola Mixtec,ltr,0,,glotto:tama1339,vmx,,5.3
vmy,Ayautla Mazatec,Ayautla Mazatec,ltr,0,,glotto:ayau1235,vmy,,5.3
vmz,Mazatlán Mazatec,Mazatlán Mazatec,ltr,0,,glotto:maza1296,vmz,,5.3
vmz-x-loma1263,Loma Grande,Loma Grande,ltr,0,,glotto:loma1263,vmz,,5.3
vmz-x-zoya1238,Zoyaltitla,Zoyaltitla,ltr,0,,glotto:zoya1238,vmz,,5.3
vnk,Lovono,Lovono,ltr,0,,glotto:vano1237,vnk,,5.3
vnm,Neve'ei,Neve'ei,ltr,0,,glotto:vinm1237,vnm,,5.3
vnm-x-wini1242,Winiv (Vinmavis),Winiv (Vinmavis),ltr,0,,glotto:wini1242,vnm,,5.3
vnp,Vunapu,Vunapu,ltr,0,,glotto:vuna1239,vnp,,5.3
vol,Volapük,Volapük,ltr,0,,glotto:vola1234,vol,,5.3
vor,Voro,Voro,ltr,0,,glotto:voro1240,vor,,5.3
vot,Votic,Votic,ltr,0,,glotto:voti1245,vot,,5.3
vot-x-east2327,East Vod,East Vod,ltr,0,,glotto:east2327,vot,,5.3
vot-x-katt1234,Kattila,Kattila,ltr,0,,glotto:katt1234,vot,,5.3
vot-x-lowe1443,Lower Luga Votic,Lower Luga Votic,ltr,0,,glotto:lowe1443,vot,,5.3
vot-x-nort2406,Northeastern Coastal Estonian,Northeastern Coastal Estonian,ltr,0,,glotto:nort2406,vot,,5.3
vot-x-west2391,West Vod,West Vod,ltr,0,,glotto:west2391,vot,,5.3
vra,Vera'a,Vera'a,ltr,0,,glotto:vera1241,vra,,5.3
vra-x-leon1252,Leon,Leon,ltr,0,,glotto:leon1252,vra,,5.3
vra-x-pakk1241,Pak (Vatrata),Pak (Vatrata),ltr,0,,glotto:pakk1241,vra,,5.3
vra-x-sasa1250,Sasar,Sasar,ltr,0,,glotto:sasa1250,vra,,5.3
vro,South Estonian,South Estonian,ltr,0,,glotto:sout2679,vro,,5.3
vro-x-east2808,Eastern Seto,Eastern Seto,ltr,0,,glotto:east2808,vro,,5.3
vro-x-kraa1234,Kraasna,Kraasna,ltr,0,,glotto:kraa1234,vro,,5.3
vro-x-leiv1235,Leivu,Leivu,ltr,0,,glotto:leiv1235,vro,,5.3
vro-x-luts1235,Lutsi,Lutsi,ltr,0,,glotto:luts1235,vro,,5.3
vro-x-mulg1249,Mulgi,Mulgi,ltr,0,,glotto:mulg1249,vro,,5.3
vro-x-nort3285,Northern Seto,Northern Seto,ltr,0,,glotto:nort3285,vro,,5.3
vro-x-seto1243,Võro-Seto,Võro-Seto,ltr,0,,glotto:seto1243,vro,,5.3
vro-x-seto1244,Seto,Seto,ltr,0,,glotto:seto1244,vro,,5.3
vro-x-sout3268,Southern Seto,Southern Seto,ltr,0,,glotto:sout3268,vro,,5.3
vro-x-tart1244,Tartu South Estonian,Tartu South Estonian,ltr,0,,glotto:tart1244,vro,,5.3
vro-x-ugan1245,Ugandi,Ugandi,ltr,0,,glotto:ugan1245,vro,,5.3
vro-x-voro1241,Võro-Mulgi-Tartu,Võro-Mulgi-Tartu,ltr,0,,glotto:voro1241,vro,,5.3
vro-x-voro1243,Võro,Võro,ltr,0,,glotto:voro1243,vro,,5.3
vrs,Varisi,Varisi,ltr,0,,glotto:vari1239,vrs,,5.3
vrs-x-ghon1237,Ghone,Ghone,ltr,0,,glotto:ghon1237,vrs,,5.3
vrs-x-nucl1493,Nuclear Varisi,Nuclear Varisi,ltr,0,,glotto:nucl1493,vrs,,5.3
vrt,Burmbar,Burmbar,ltr,0,,glotto:burm1263,vrt,,5.3
vsi,Moldova Sign Language,Moldova Sign Language,ltr,0,,glotto:mold1243,vsi,,5.3
vsl,Venezuelan Sign Language,Venezuelan Sign Language,ltr,0,,glotto:vene1237,vsl,,5.3
vsn,Vedic Sanskrit,Vedic Sanskrit,ltr,0,,glotto:vedi1234,vsn,,5.3
vsv,Valencian Sign Language,Valencian Sign Language,ltr,0,,glotto:vale1251,vsv,,5.3
vto,Vitou,Vitou,ltr,0,,glotto:vito1235,vto,,5.3
vum,Vumbu,Vumbu,ltr,0,,glotto:vumb1238,vum,,5.3
vun,Vunjo,Vunjo,ltr,0,,glotto:vunj1238,vun,,5.3
vun-x-lema1242,Lema,Lema,ltr,0,,glotto:lema1242,vun,,5.3
vun-x-mamb1298,Mamba,Mamba,ltr,0,,glotto:mamb1298,vun,,5.3
vun-x-mara1391,Marangu,Marangu,ltr,0,,glotto:mara1391,vun,,5.3
vun-x-mwik1238,Mwika (Vunjo),Mwika (Vunjo),ltr,0,,glotto:mwik1238,vun,,5.3
vut,Vute,Vute,ltr,0,,glotto:vute1244,vut,,5.3
vut-x-bute1243,Bute Bamnyo,Bute Bamnyo,ltr,0,,glotto:bute1243,vut,,5.3
vut-x-kumb1273,Kumbere,Kumbere,ltr,0,,glotto:kumb1273,vut,,5.3
vut-x-nduv1238,Nduvum,Nduvum,ltr,0,,glotto:nduv1238,vut,,5.3
vut-x-ngor1243,Ngoro,Ngoro,ltr,0,,glotto:ngor1243,vut,,5.3
vut-x-nudo1238,Nudoo,Nudoo,ltr,0,,glotto:nudo1238,vut,,5.3
vut-x-nuga1239,Nugane,Nugane,ltr,0,,glotto:nuga1239,vut,,5.3
vut-x-nuju1238,Nujum,Nujum,ltr,0,,glotto:nuju1238,vut,,5.3
vut-x-vute1245,Vute Mbanjo,Vute Mbanjo,ltr,0,,glotto:vute1245,vut,,5.3
vwa,Lavia-Awalai-Damangnuo Awa,Lavia-Awalai-Damangnuo Awa,ltr,0,,glotto:awac1238,vwa,,5.3
vwa-x-awal1239,Awalai Awa,Awalai Awa,ltr,0,,glotto:awal1239,vwa,,5.3
vwa-x-dama1281,Damangnuo Awa,Damangnuo Awa,ltr,0,,glotto:dama1281,vwa,,5.3
vwa-x-masa1328,Masan Awa,Masan Awa,ltr,0,,glotto:masa1328,vwa,,5.3
waa,Northeast Sahaptin,Northeast Sahaptin,ltr,0,,glotto:wall1238,waa,,5.3
wab,Wab,Wab,ltr,0,,glotto:wabb1237,wab,,5.3
wac,Upper Chinook,Upper Chinook,ltr,0,,glotto:wasc1239,wac,,5.3
wac-x-clac1236,Clackamas,Clackamas,ltr,0,,glotto:clac1236,wac,,5.3
wac-x-wasc1240,Wasco-Wishram,Wasco-Wishram,ltr,0,,glotto:wasc1240,wac,,5.3
wad,Wandamen,Wandamen,ltr,0,,glotto:wand1267,wad,,5.3
wad-x-aibo1237,Aibondeni,Aibondeni,ltr,0,,glotto:aibo1237,wad,,5.3
wad-x-ambu1244,Ambumi,Ambumi,ltr,0,,glotto:ambu1244,wad,,5.3
wad-x-bint1244,Bintuni,Bintuni,ltr,0,,glotto:bint1244,wad,,5.3
wad-x-dase1237,Dasener,Dasener,ltr,0,,glotto:dase1237,wad,,5.3
wad-x-wame1241,Wamesa,Wamesa,ltr,0,,glotto:wame1241,wad,,5.3
wad-x-wasi1244,Wasior,Wasior,ltr,0,,glotto:wasi1244,wad,,5.3
wad-x-wind1244,Windesi,Windesi,ltr,0,,glotto:wind1244,wad,,5.3
wae,Walser,Walser,ltr,0,,glotto:wals1238,wae,,5.3
waf,Wakoná,Wakoná,ltr,0,,glotto:wako1235,waf,,5.3
wag,Wa'ema,Wa'ema,ltr,0,,glotto:waem1237,wag,,5.3
wah,Watubela,Watubela,ltr,0,,glotto:watu1247,wah,,5.3
wah-x-sulm1237,Sulmelang,Sulmelang,ltr,0,,glotto:sulm1237,wah,,5.3
wah-x-tamh1237,Tamher Timur,Tamher Timur,ltr,0,,glotto:tamh1237,wah,,5.3
wai,Wares,Wares,ltr,0,,glotto:ware1254,wai,,5.3
waj,Waffa,Waffa,ltr,0,,glotto:waff1241,waj,,5.3
wal,Wolaytta,Wolaytta,ltr,0,,glotto:wola1242,wal,,5.3
wal-x-zala1240,Zala,Zala,ltr,0,,glotto:zala1240,wal,,5.3
wam,Wampanoag,Wampanoag,ltr,0,,glotto:wamp1249,wam,,5.3
wan,Wan,Wan,ltr,0,,glotto:wann1242,wan,,5.3
wan-x-kemu1238,Kemu,Kemu,ltr,0,,glotto:kemu1238,wan,,5.3
wan-x-miam1251,Miamu,Miamu,ltr,0,,glotto:miam1251,wan,,5.3
wao,Wappo,Wappo,ltr,0,,glotto:wapp1239,wao,,5.3
wap,Wapishana,Wapishana,ltr,0,,glotto:wapi1253,wap,,5.3
wap-x-amar1241,Amariba,Amariba,ltr,0,,glotto:amar1241,wap,,5.3
wap-x-ator1243,Atorai,Atorai,ltr,0,,glotto:ator1243,wap,,5.3
waq,Wageman,Wageman,ltr,0,,glotto:wage1238,waq,,5.3
war,Waray (Philippines),Waray (Philippines),ltr,0,,glotto:wara1300,war,,5.3
war-x-nort2882,Northern Samar,Northern Samar,ltr,0,,glotto:nort2882,war,,5.3
war-x-sama1301,Samar-Leyte,Samar-Leyte,ltr,0,,glotto:sama1301,war,,5.3
war-x-wara1247,Waray,Waray,ltr,0,,glotto:wara1247,war,,5.3
was,Washo,Washo,ltr,0,,glotto:wash1253,was,,5.3
wat,Kaninuwa,Kaninuwa,ltr,0,,glotto:kani1281,wat,,5.3
wau,Waurá,Waurá,ltr,0,,glotto:waur1244,wau,,5.3
wav,Waka,Waka,ltr,0,,glotto:waka1275,wav,,5.3
waw,Waiwai,Waiwai,ltr,0,,glotto:waiw1244,waw,,5.3
waw-x-kata1269,Katawian,Katawian,ltr,0,,glotto:kata1269,waw,,5.3
waw-x-tuna1234,Tunayana,Tunayana,ltr,0,,glotto:tuna1234,waw,,5.3
wax,Watam,Watam,ltr,0,,glotto:wata1253,wax,,5.3
way,Wayana,Wayana,ltr,0,,glotto:waya1269,way,,5.3
way-x-rucu1237,Rucuyen,Rucuyen,ltr,0,,glotto:rucu1237,way,,5.3
way-x-uruc1241,Urucuiana,Urucuiana,ltr,0,,glotto:uruc1241,way,,5.3
waz,Wampur,Wampur,ltr,0,,glotto:wamp1248,waz,,5.3
wba,Warao,Warao,ltr,0,,glotto:wara1303,wba,,5.3
wba-x-guya1255,Guyanese Warao,Guyanese Warao,ltr,0,,glotto:guya1255,wba,,5.3
wba-x-vene1264,Venezuelan Warao,Venezuelan Warao,ltr,0,,glotto:vene1264,wba,,5.3
wbb,Wabo,Wabo,ltr,0,,glotto:wabo1240,wbb,,5.3
wbe,Waritai,Waritai,ltr,0,,glotto:wari1264,wbe,,5.3
wbf,Samue,Samue,ltr,0,,glotto:wara1292,wbf,,5.3
wbf-x-fani1245,Faniagara,Faniagara,ltr,0,,glotto:fani1245,wbf,,5.3
wbf-x-negu1238,Negueni-Klani,Negueni-Klani,ltr,0,,glotto:negu1238,wbf,,5.3
wbf-x-ouat1238,Ouatourou-Niasogoni,Ouatourou-Niasogoni,ltr,0,,glotto:ouat1238,wbf,,5.3
wbf-x-soul1238,Soulani,Soulani,ltr,0,,glotto:soul1238,wbf,,5.3
wbh,Wanda,Wanda,ltr,0,,glotto:wand1264,wbh,,5.3
wbh-x-sich1239,Sichela,Sichela,ltr,0,,glotto:sich1239,wbh,,5.3
wbi,Vwanji,Vwanji,ltr,0,,glotto:vwan1235,wbi,,5.3
wbj,Alagwa,Alagwa,ltr,0,,glotto:alag1248,wbj,,5.3
wbk,Nuristani Kalasha,Nuristani Kalasha,ltr,0,,glotto:waig1243,wbk,,5.3
wbk-x-chim1297,Chima-Nishey,Chima-Nishey,ltr,0,,glotto:chim1297,wbk,,5.3
wbk-x-varj1239,Warjan,Warjan,ltr,0,,glotto:varj1239,wbk,,5.3
wbk-x-zemi1238,Zemiaki,Zemiaki,ltr,0,,glotto:zemi1238,wbk,,5.3
wbl,Wakhi,Wakhi,ltr,0,,glotto:wakh1245,wbl,,5.3
wbl-x-cent1975,Central Wakhi,Central Wakhi,ltr,0,,glotto:cent1975,wbl,,5.3
wbl-x-east2306,Eastern Wakhi,Eastern Wakhi,ltr,0,,glotto:east2306,wbl,,5.3
wbl-x-goja1238,Gojal,Gojal,ltr,0,,glotto:goja1238,wbl,,5.3
wbl-x-ishk1245,Ishkoman,Ishkoman,ltr,0,,glotto:ishk1245,wbl,,5.3
wbl-x-west2370,Western Wakhi,Western Wakhi,ltr,0,,glotto:west2370,wbl,,5.3
wbl-x-yark1238,Yarkhun,Yarkhun,ltr,0,,glotto:yark1238,wbl,,5.3
wbl-x-yasi1244,Yasin (Indo-European),Yasin (Indo-European),ltr,0,,glotto:yasi1244,wbl,,5.3
wbm,Zhenkang Wa,Zhenkang Wa,ltr,0,,glotto:nucl1290,wbm,,5.3
wbm-x-ennn1242,En (China),En (China),ltr,0,,glotto:ennn1242,wbm,,5.3
wbm-x-kent1254,Kentung Wa,Kentung Wa,ltr,0,,glotto:kent1254,wbm,,5.3
wbm-x-laaa1238,La,La,ltr,0,,glotto:laaa1238,wbm,,5.3
wbm-x-sonn1238,Son,Son,ltr,0,,glotto:sonn1238,wbm,,5.3
wbm-x-walo1238,Wa Lon,Wa Lon,ltr,0,,glotto:walo1238,wbm,,5.3
wbm-x-wuuu1240,Wu,Wu,ltr,0,,glotto:wuuu1240,wbm,,5.3
wbp,Warlpiri,Warlpiri,ltr,0,,glotto:warl1254,wbp,,5.3
wbp-x-cent2015,Central-northern Warlpiri,Central-northern Warlpiri,ltr,0,,glotto:cent2015,wbp,,5.3
wbp-x-hans1242,Hansen River Warlpiri,Hansen River Warlpiri,ltr,0,,glotto:hans1242,wbp,,5.3
wbp-x-land1255,Lander River Warlpiri,Lander River Warlpiri,ltr,0,,glotto:land1255,wbp,,5.3
wbp-x-nort2753,North-western Warlpiri,North-western Warlpiri,ltr,0,,glotto:nort2753,wbp,,5.3
wbp-x-sout2761,South-western Warlpiri,South-western Warlpiri,ltr,0,,glotto:sout2761,wbp,,5.3
wbp-x-sout2762,Southern Warlpiri,Southern Warlpiri,ltr,0,,glotto:sout2762,wbp,,5.3
wbp-x-west2437,Western Warlpiri,Western Warlpiri,ltr,0,,glotto:west2437,wbp,,5.3
wbq,Waddar,Waddar,ltr,0,,glotto:wadd1237,wbq,,5.3
wbr,Wagdi,Wagdi,ltr,0,,glotto:wagd1238,wbr,,5.3
wbr-x-adiv1238,Adivasi Wagdi,Adivasi Wagdi,ltr,0,,glotto:adiv1238,wbr,,5.3
wbr-x-kher1243,Kherwara,Kherwara,ltr,0,,glotto:kher1243,wbr,,5.3
wbr-x-sagw1238,Sagwara,Sagwara,ltr,0,,glotto:sagw1238,wbr,,5.3
wbs,Kolkata Indian Sign Language,Kolkata Indian Sign Language,ltr,0,,glotto:kolk1234,wbs,,5.3
wbt,Wanman,Wanman,ltr,0,,glotto:wanm1242,wbt,,5.3
wbv,Wajarri,Wajarri,ltr,0,,glotto:waja1257,wbv,,5.3
wbw,Woi,Woi,ltr,0,,glotto:woii1237,wbw,,5.3
wca,Yanomám,Yanomám,ltr,0,,glotto:yano1262,wca,,5.3
wca-x-east2554,Yanomam das Serras Central,Yanomam das Serras Central,ltr,0,,glotto:east2554,wca,,5.3
wca-x-yana1273,Yanomama,Yanomama,ltr,0,,glotto:yana1273,wca,,5.3
wca-x-yano1263,Yanomae,Yanomae,ltr,0,,glotto:yano1263,wca,,5.3
wca-x-yano1264,Yanomam das Serras Norte,Yanomam das Serras Norte,ltr,0,,glotto:yano1264,wca,,5.3
wci,Waci Gbe,Waci Gbe,ltr,0,,glotto:waci1239,wci,,5.3
wci-x-vooo1238,Vo,Vo,ltr,0,,glotto:vooo1238,wci,,5.3
wci-x-waci1240,Waci,Waci,ltr,0,,glotto:waci1240,wci,,5.3
wci-x-wanc1240,Wance,Wance,ltr,0,,glotto:wanc1240,wci,,5.3
wci-x-wund1239,Wundi,Wundi,ltr,0,,glotto:wund1239,wci,,5.3
wdd,Wandji,Wandji,ltr,0,,glotto:wand1266,wdd,,5.3
wdg,Wadaginam,Wadaginam,ltr,0,,glotto:wada1263,wdg,,5.3
wdj,Wadjiginy,Wadjiginy,ltr,0,,glotto:wadj1254,wdj,,5.3
